time,temp
2025-04-04 02:57:11,12.76
2025-04-04 03:44:48,13.76
2025-04-04 03:55:13,13.76
2025-04-04 04:39:27,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:24,14.76
2025-04-04 05:36:47,14.76
2025-04-04 05:44:32,14.76
2025-04-04 05:50:03,14.76
2025-04-04 05:55:36,14.76
2025-04-04 06:46:37,14.76
2025-04-04 06:54:46,14.76
2025-04-04 07:00:18,14.76
2025-04-04 07:29:19,14.53
2025-04-04 07:41:39,14.76
2025-04-04 07:47:01,14.76
2025-04-04 07:52:24,14.76
2025-04-04 07:57:41,14.76
2025-04-04 08:42:38,13.76
2025-04-04 08:53:48,13.76
2025-04-04 08:59:01,13.76
2025-04-04 09:33:14,11.76
2025-04-04 09:43:44,11.76
2025-04-04 09:49:07,11.76
2025-04-04 09:54:27,11.76
2025-04-04 09:59:39,11.76
2025-04-04 10:40:28,9.76
2025-04-04 10:49:17,9.76
2025-04-04 10:54:48,9.76
2025-04-04 11:00:04,9.76
2025-04-04 11:27:05,7.76
2025-04-04 11:41:34,7.76
2025-04-04 11:46:49,7.76
2025-04-04 11:52:30,7.76
2025-04-04 11:57:58,7.76
2025-04-04 13:16:56,10.28
2025-04-04 13:43:57,5.76
2025-04-04 13:49:37,5.76
2025-04-04 13:54:53,5.76
2025-04-04 14:00:22,5.76
2025-04-04 14:38:32,7.76
2025-04-04 14:46:19,7.76
2025-04-04 14:51:58,7.76
2025-04-04 14:57:17,7.76
2025-04-04 15:36:38,7.76
2025-04-04 15:49:27,7.76
2025-04-04 15:54:55,7.76
2025-04-04 16:00:10,7.76
2025-04-04 16:45:07,7.76
2025-04-04 16:54:38,7.76
2025-04-04 16:59:50,7.76
2025-04-04 17:32:33,6.76
2025-04-04 17:42:03,6.76
2025-04-04 17:47:36,6.76
2025-04-04 17:52:57,6.76
2025-04-04 17:58:11,6.76
2025-04-04 18:44:36,7.76
2025-04-04 18:52:42,7.76
2025-04-04 18:58:01,7.76
2025-04-04 19:24:39,7.78
2025-04-04 19:30:19,7.76
2025-04-04 19:39:41,7.76
2025-04-04 19:44:56,7.76
2025-04-04 19:50:15,7.76
2025-04-04 19:55:44,7.76
2025-04-04 20:32:29,7.76
2025-04-04 20:43:58,7.76
2025-04-04 20:49:42,7.76
2025-04-04 20:55:00,7.76
2025-04-04 21:27:38,7.76
2025-04-04 21:38:24,7.76
2025-04-04 21:43:38,7.76
2025-04-04 21:49:11,7.76
2025-04-04 21:54:25,7.76
2025-04-04 21:59:43,7.76
2025-04-04 22:36:19,8.76
2025-04-04 22:44:54,8.76
2025-04-04 22:50:12,8.76
2025-04-04 22:55:38,8.76
2025-04-04 23:27:56,7.76
2025-04-04 23:40:13,7.76
2025-04-04 23:45:35,7.76
2025-04-04 23:51:23,7.76
2025-04-04 23:56:53,7.76
2025-04-05 03:04:49,7.76
2025-04-05 03:48:37,7.76
2025-04-05 03:54:09,7.76
2025-04-05 03:59:29,7.76
2025-04-05 04:38:27,7.76
2025-04-05 04:49:16,7.76
2025-04-05 04:54:33,7.76
2025-04-05 04:59:54,7.76
2025-04-05 05:35:28,7.76
2025-04-05 05:43:26,7.76
2025-04-05 05:49:12,7.76
2025-04-05 05:54:37,7.76
2025-04-05 05:59:48,7.76
2025-04-05 06:42:55,7.76
2025-04-05 06:50:53,7.76
2025-04-05 06:56:21,7.76
2025-04-05 07:25:34,7.76
2025-04-05 07:36:41,7.76
2025-04-05 07:42:14,7.76
2025-04-05 07:48:10,7.76
2025-04-05 07:53:57,7.76
2025-04-05 07:59:14,7.76
2025-04-05 08:37:26,7.76
2025-04-05 08:47:50,7.76
2025-04-05 08:53:02,7.76
2025-04-05 08:58:42,7.76
2025-04-05 09:28:37,7.76
2025-04-05 09:37:50,7.76
2025-04-05 09:43:09,7.76
2025-04-05 09:48:33,7.76
2025-04-05 09:54:03,7.76
2025-04-05 09:59:34,7.76
2025-04-05 10:37:23,7.76
2025-04-05 10:43:59,7.76
2025-04-05 10:49:21,7.76
2025-04-05 10:55:02,7.76
2025-04-05 11:22:02,7.76
2025-04-05 11:27:28,7.76
2025-04-05 11:37:21,7.76
2025-04-05 11:42:36,7.76
2025-04-05 11:48:11,7.76
2025-04-05 11:53:47,7.76
2025-04-05 11:59:09,7.76
2025-04-05 13:01:47,7.76
2025-04-05 13:32:56,7.76
2025-04-05 13:40:09,7.76
2025-04-05 13:45:25,7.76
2025-04-05 13:50:41,7.76
2025-04-05 13:56:11,7.76
2025-04-05 14:30:46,7.76
2025-04-05 14:41:03,7.76
2025-04-05 14:46:49,7.76
2025-04-05 14:52:42,7.76
2025-04-05 14:58:11,7.76
2025-04-05 15:28:53,6.76
2025-04-05 15:39:26,6.76
2025-04-05 15:44:42,6.76
2025-04-05 15:50:28,6.76
2025-04-05 15:55:45,6.76
2025-04-05 16:40:12,6.76
2025-04-05 16:49:23,6.76
2025-04-05 16:54:55,6.76
2025-04-05 17:00:10,6.76
2025-04-05 17:30:05,6.76
2025-04-05 17:41:33,6.76
2025-04-05 17:46:43,6.76
2025-04-05 17:52:23,6.76
2025-04-05 17:57:37,6.76
2025-04-05 18:39:12,7.76
2025-04-05 18:48:06,7.76
2025-04-05 18:53:32,7.76
2025-04-05 18:59:14,7.76
2025-04-05 19:21:19,6.76
2025-04-05 19:26:55,6.76
2025-04-05 19:37:31,6.76
2025-04-05 19:43:03,6.76
2025-04-05 19:48:42,6.76
2025-04-05 19:54:14,6.76
2025-04-05 19:59:27,6.76
2025-04-05 20:30:20,6.76
2025-04-05 20:40:57,6.76
2025-04-05 20:46:31,6.76
2025-04-05 20:51:41,6.76
2025-04-05 20:57:06,6.76
2025-04-05 21:27:11,5.76
2025-04-05 21:35:39,5.76
2025-04-05 21:41:09,5.76
2025-04-05 21:46:53,5.76
2025-04-05 21:52:19,5.76
2025-04-05 21:58:06,5.76
2025-04-05 22:33:41,5.76
2025-04-05 22:42:58,5.76
2025-04-05 22:48:23,5.76
2025-04-05 22:54:07,5.76
2025-04-05 22:59:43,5.76
2025-04-05 23:29:04,7.76
2025-04-05 23:40:26,7.76
2025-04-05 23:45:41,7.76
2025-04-05 23:51:36,6.76
2025-04-05 23:56:49,6.76
2025-04-06 03:10:53,12.67
2025-04-06 03:50:42,13.76
2025-04-06 03:55:59,13.76
2025-04-06 04:43:05,13.76
2025-04-06 04:53:55,13.76
2025-04-06 04:59:12,13.76
2025-04-06 05:32:40,13.76
2025-04-06 05:42:04,13.76
2025-04-06 05:47:20,13.76
2025-04-06 05:52:27,13.76
2025-04-06 05:57:41,13.76
2025-04-06 06:47:18,13.76
2025-04-06 06:54:23,13.76
2025-04-06 06:59:47,13.76
2025-04-06 07:25:50,13.76
