time,temp
2025-04-04 02:57:11,12.76
2025-04-04 03:44:48,13.76
2025-04-04 03:55:13,13.76
2025-04-04 04:39:27,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:24,14.76
2025-04-04 05:36:47,14.76
2025-04-04 05:44:32,14.76
2025-04-04 05:50:03,14.76
2025-04-04 05:55:36,14.76
2025-04-04 06:46:37,14.76
2025-04-04 06:54:46,14.76
2025-04-04 07:00:18,14.76
2025-04-04 07:29:19,14.53
2025-04-04 07:41:39,14.76
2025-04-04 07:47:01,14.76
2025-04-04 07:52:24,14.76
2025-04-04 07:57:41,14.76
2025-04-04 08:42:38,13.76
2025-04-04 08:53:48,13.76
2025-04-04 08:59:01,13.76
2025-04-04 09:33:14,11.76
2025-04-04 09:43:44,11.76
2025-04-04 09:49:07,11.76
2025-04-04 09:54:27,11.76
2025-04-04 09:59:39,11.76
2025-04-04 10:40:28,9.76
2025-04-04 10:49:17,9.76
2025-04-04 10:54:48,9.76
